Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
1164	1538.4945	1538.5015	37500.0	62753.0	Pipistrellus nathusii	0.5	0.585	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1165	1538.5815	1538.5874	37500.0	56143.0	Pipistrellus nathusii	0.279	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1165	1538.5815	1538.5874	37500.0	56143.0	Pipistrellus nathusii	0.279	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1166	1540.0485	1540.0554	37500.0	48044.0	Pipistrellus nathusii	0.376	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1166	1540.0485	1540.0554	37500.0	48044.0	Pipistrellus nathusii	0.376	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1167	1542.6555	1542.6638	40078.0	66535.0	Pipistrellus nathusii	0.408	0.552	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1167	1542.6555	1542.6638	40078.0	66535.0	Pipistrellus nathusii	0.408	0.552	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1168	1542.9435	1542.951	38359.0	59350.0	Pipistrellus nathusii	0.333	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1168	1542.9435	1542.951	38359.0	59350.0	Pipistrellus nathusii	0.333	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1169	1543.0455	1543.0544	39218.0	58774.0	Pipistrellus nathusii	0.521	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1169	1543.0455	1543.0544	39218.0	58774.0	Pipistrellus nathusii	0.521	0.604	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1170	1543.1635	1543.1715	36640.0	62035.0	Pipistrellus nathusii	0.428	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1170	1543.1635	1543.1715	36640.0	62035.0	Pipistrellus nathusii	0.428	0.55	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1171	1543.2655	1543.2733	36640.0	53534.0	Pipistrellus nathusii	0.369	0.526	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1171	1543.2655	1543.2733	36640.0	53534.0	Pipistrellus nathusii	0.369	0.526	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1172	1543.4575	1543.4767	22890.0	29720.0	Eptesicus serotinus	0.216	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1172	1543.4575	1543.4767	22890.0	29720.0	Eptesicus serotinus	0.216	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1173	1543.6605	1543.6681	35781.0	60075.0	Pipistrellus nathusii	0.398	0.566	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1173	1543.6605	1543.6681	35781.0	60075.0	Pipistrellus nathusii	0.398	0.566	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1174	1543.7505	1543.7583	37500.0	57646.0	Pipistrellus nathusii	0.409	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1174	1543.7505	1543.7583	37500.0	57646.0	Pipistrellus nathusii	0.409	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1175	1543.8205	1543.8264	36640.0	60290.0	Pipistrellus nathusii	0.372	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1175	1543.8205	1543.8264	36640.0	60290.0	Pipistrellus nathusii	0.372	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1176	1543.9315	1543.9392	36640.0	51897.0	Pipistrellus nathusii	0.468	0.585	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1176	1543.9315	1543.9392	36640.0	51897.0	Pipistrellus nathusii	0.468	0.585	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1177	1544.0245	1544.0311	34921.0	56812.0	Myotis daubentonii	0.22	0.5	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1177	1544.0245	1544.0311	34921.0	56812.0	Myotis daubentonii	0.22	0.5	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1178	1544.1225	1544.1288	35781.0	46114.0	Pipistrellus nathusii	0.197	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1178	1544.1225	1544.1288	35781.0	46114.0	Pipistrellus nathusii	0.197	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1179	1544.3215	1544.3296	36640.0	47298.0	Pipistrellus nathusii	0.319	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1179	1544.3215	1544.3296	36640.0	47298.0	Pipistrellus nathusii	0.319	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1180	1545.0825	1545.0886	36640.0	60291.0	Myotis daubentonii	0.286	0.526	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1180	1545.0825	1545.0886	36640.0	60291.0	Myotis daubentonii	0.286	0.526	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1181	1545.6845	1545.6927	38359.0	59345.0	Pipistrellus nathusii	0.4	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1181	1545.6845	1545.6927	38359.0	59345.0	Pipistrellus nathusii	0.4	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1182	1545.7485	1545.7559	38359.0	60440.0	Pipistrellus nathusii	0.293	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1182	1545.7485	1545.7559	38359.0	60440.0	Pipistrellus nathusii	0.293	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1183	1545.8215	1545.8286	38359.0	58024.0	Pipistrellus nathusii	0.283	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1183	1545.8215	1545.8286	38359.0	58024.0	Pipistrellus nathusii	0.283	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1184	1545.9785	1545.9914	25468.0	33928.0	Nyctalus leisleri	0.252	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1184	1545.9785	1545.9914	25468.0	33928.0	Nyctalus leisleri	0.252	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1185	1546.4385	1546.4461	39218.0	65707.0	Pipistrellus nathusii	0.442	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1185	1546.4385	1546.4461	39218.0	65707.0	Pipistrellus nathusii	0.442	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1186	1546.5325	1546.5393	37500.0	63390.0	Pipistrellus nathusii	0.371	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1186	1546.5325	1546.5393	37500.0	63390.0	Pipistrellus nathusii	0.371	0.523	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1187	1547.1075	1547.1147	37500.0	52647.0	Pipistrellus nathusii	0.385	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1187	1547.1075	1547.1147	37500.0	52647.0	Pipistrellus nathusii	0.385	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1188	1547.2105	1547.2164	36640.0	48955.0	Pipistrellus nathusii	0.367	0.524	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1188	1547.2105	1547.2164	36640.0	48955.0	Pipistrellus nathusii	0.367	0.524	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1189	1547.4295	1547.4371	40078.0	51853.0	Pipistrellus nathusii	0.526	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1189	1547.4295	1547.4371	40078.0	51853.0	Pipistrellus nathusii	0.526	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1190	1547.5355	1547.5431	38359.0	64022.0	Pipistrellus nathusii	0.473	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1190	1547.5355	1547.5431	38359.0	64022.0	Pipistrellus nathusii	0.473	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1191	1548.0425	1548.0499	37500.0	51997.0	Pipistrellus nathusii	0.433	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1191	1548.0425	1548.0499	37500.0	51997.0	Pipistrellus nathusii	0.433	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1192	1550.3995	1550.4053	40078.0	57734.0	Pipistrellus nathusii	0.353	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1192	1550.3995	1550.4053	40078.0	57734.0	Pipistrellus nathusii	0.353	0.549	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1193	1550.7715	1550.7866	24609.0	32187.0	Eptesicus serotinus	0.255	0.512	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1193	1550.7715	1550.7866	24609.0	32187.0	Eptesicus serotinus	0.255	0.512	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1194	1550.8505	1550.8567	37500.0	58565.0	Pipistrellus nathusii	0.333	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1194	1550.8505	1550.8567	37500.0	58565.0	Pipistrellus nathusii	0.333	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1195	1551.0805	1551.0961	24609.0	32820.0	Eptesicus serotinus	0.323	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1195	1551.0805	1551.0961	24609.0	32820.0	Eptesicus serotinus	0.323	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1196	1551.1335	1551.1406	37500.0	52368.0	Pipistrellus nathusii	0.508	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1196	1551.1335	1551.1406	37500.0	52368.0	Pipistrellus nathusii	0.508	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1197	1551.2185	1551.2251	37500.0	57018.0	Pipistrellus nathusii	0.341	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1197	1551.2185	1551.2251	37500.0	57018.0	Pipistrellus nathusii	0.341	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1198	1551.4775	1551.4833	36640.0	55997.0	Pipistrellus nathusii	0.317	0.583	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1198	1551.4775	1551.4833	36640.0	55997.0	Pipistrellus nathusii	0.317	0.583	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1199	1551.5605	1551.5666	36640.0	57392.0	Pipistrellus nathusii	0.242	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1199	1551.5605	1551.5666	36640.0	57392.0	Pipistrellus nathusii	0.242	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1200	1551.6435	1551.6496	35781.0	66126.0	Pipistrellus nathusii	0.397	0.568	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1200	1551.6435	1551.6496	35781.0	66126.0	Pipistrellus nathusii	0.397	0.568	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1201	1551.7235	1551.7308	40078.0	57514.0	Pipistrellus nathusii	0.584	0.671	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1201	1551.7235	1551.7308	40078.0	57514.0	Pipistrellus nathusii	0.584	0.671	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1202	1551.8115	1551.8191	37500.0	61235.0	Pipistrellus nathusii	0.453	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1202	1551.8115	1551.8191	37500.0	61235.0	Pipistrellus nathusii	0.453	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1203	1551.9035	1551.9103	37500.0	59186.0	Pipistrellus nathusii	0.49	0.578	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1203	1551.9035	1551.9103	37500.0	59186.0	Pipistrellus nathusii	0.49	0.578	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1204	1552.0015	1552.0082	37500.0	53096.0	Pipistrellus nathusii	0.412	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1204	1552.0015	1552.0082	37500.0	53096.0	Pipistrellus nathusii	0.412	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1205	1552.0955	1552.1031	37500.0	55431.0	Pipistrellus nathusii	0.445	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1205	1552.0955	1552.1031	37500.0	55431.0	Pipistrellus nathusii	0.445	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1206	1552.2095	1552.217	37500.0	63762.0	Pipistrellus nathusii	0.44	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1206	1552.2095	1552.217	37500.0	63762.0	Pipistrellus nathusii	0.44	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1207	1552.2945	1552.301	35781.0	56701.0	Pipistrellus nathusii	0.388	0.583	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1207	1552.2945	1552.301	35781.0	56701.0	Pipistrellus nathusii	0.388	0.583	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1208	1552.3915	1552.3983	37500.0	58142.0	Pipistrellus nathusii	0.391	0.589	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1208	1552.3915	1552.3983	37500.0	58142.0	Pipistrellus nathusii	0.391	0.589	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1209	1552.6185	1552.6252	37500.0	63878.0	Pipistrellus nathusii	0.455	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1209	1552.6185	1552.6252	37500.0	63878.0	Pipistrellus nathusii	0.455	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1210	1552.7185	1552.7249	39218.0	49150.0	Pipistrellus nathusii	0.486	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1210	1552.7185	1552.7249	39218.0	49150.0	Pipistrellus nathusii	0.486	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1211	1552.8095	1552.8158	35781.0	55009.0	Pipistrellus nathusii	0.306	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1211	1552.8095	1552.8158	35781.0	55009.0	Pipistrellus nathusii	0.306	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1212	1552.9005	1552.9069	37500.0	53171.0	Pipistrellus nathusii	0.506	0.639	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1212	1552.9005	1552.9069	37500.0	53171.0	Pipistrellus nathusii	0.506	0.639	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1213	1552.9955	1553.0031	37500.0	56713.0	Pipistrellus nathusii	0.498	0.595	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1213	1552.9955	1553.0031	37500.0	56713.0	Pipistrellus nathusii	0.498	0.595	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1214	1553.0935	1553.1007	37500.0	49968.0	Pipistrellus nathusii	0.485	0.619	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1214	1553.0935	1553.1007	37500.0	49968.0	Pipistrellus nathusii	0.485	0.619	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1215	1553.2045	1553.2109	39218.0	47174.0	Pipistrellus nathusii	0.477	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1215	1553.2045	1553.2109	39218.0	47174.0	Pipistrellus nathusii	0.477	0.53	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1216	1553.9015	1553.9078	38359.0	62910.0	Pipistrellus nathusii	0.357	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1216	1553.9015	1553.9078	38359.0	62910.0	Pipistrellus nathusii	0.357	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1217	1554.0245	1554.0307	39218.0	62608.0	Pipistrellus nathusii	0.361	0.573	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1217	1554.0245	1554.0307	39218.0	62608.0	Pipistrellus nathusii	0.361	0.573	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1218	1554.1235	1554.1298	38359.0	63800.0	Pipistrellus nathusii	0.343	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1218	1554.1235	1554.1298	38359.0	63800.0	Pipistrellus nathusii	0.343	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1219	1554.2165	1554.2224	37500.0	58671.0	Pipistrellus nathusii	0.192	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1219	1554.2165	1554.2224	37500.0	58671.0	Pipistrellus nathusii	0.192	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1220	1554.4485	1554.4547	39218.0	52114.0	Pipistrellus nathusii	0.408	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1220	1554.4485	1554.4547	39218.0	52114.0	Pipistrellus nathusii	0.408	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1221	1554.5395	1554.5478	37500.0	56278.0	Pipistrellus nathusii	0.358	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1221	1554.5395	1554.5478	37500.0	56278.0	Pipistrellus nathusii	0.358	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1222	1554.6315	1554.6373	36640.0	58619.0	Pipistrellus nathusii	0.21	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1222	1554.6315	1554.6373	36640.0	58619.0	Pipistrellus nathusii	0.21	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1223	1554.7185	1554.7241	37500.0	48040.0	Pipistrellus nathusii	0.412	0.577	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
